Day fraction since midnight on 10/27/2019	Coag Flow mL/s ()	Water Flow mL/s ()	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()
0.39344966	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09008598
0.39346123	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09008598
0.39347281	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11677016
0.39348437	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11677016
0.39349597	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11677016
0.39350753	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11677016
0.39351910	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11677016
0.39353067	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11170536
0.39354226	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11170536
0.39355383	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11170536
0.39356540	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11170536
0.39357697	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11170536
0.39358856	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11195352
0.39360013	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11195352
0.39361170	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11195352
0.39362329	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11195352
0.39363484	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11195352
0.39364641	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11264845
0.39365798	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11264845
0.39366957	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11264845
0.39368114	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11264845
0.39369271	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11264845
0.39370428	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11325527
0.39371587	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11325527
0.39372744	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11325527
0.39373901	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11325527
0.39375058	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11325527
0.39376217	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10664240
0.39377373	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10664240
0.39378531	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10664240
0.39379688	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10664240
0.39380845	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10664240
0.39382004	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.13869390
0.39383161	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.13869390
0.39384319	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.13869390
0.39385475	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.13869390
0.39386632	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.13869390
0.39387789	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.65788418
0.39388948	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.65788418
0.39390105	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.65788418
0.39391262	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.65788418
0.39392419	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.65788418
0.39393578	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.65788418
0.39394735	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.72764385
0.39395892	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.72764385
0.39397048	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.72764385
0.39398206	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.72764385
0.39399365	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.72764385
0.39400522	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.78768915
0.39401679	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.78768915
0.39402836	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.78768915
0.39403993	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.78768915
0.39405150	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.78768915
0.39406310	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.75567371
0.39407466	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.75567371
0.39408623	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.75567371
0.39409780	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.75567371
0.39410939	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.75567371
0.39412096	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.74434537
0.39413253	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.74434537
0.39414410	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.74434537
0.39415569	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.74434537
0.39416725	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.74434537
0.39417882	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.74010354
0.39419039	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.74010354
0.39420198	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.74010354
0.39421356	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.74010354
0.39422512	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.74010354
0.39423669	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.75079459
0.39424827	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.75079459
0.39425984	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.75079459
0.39427141	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.75079459
0.39428300	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.75079459
0.39429457	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.81275886
0.39430615	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.81275886
0.39431774	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.81275886
0.39432928	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.81275886
0.39434087	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.81275886
0.39435244	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.81804323
0.39436401	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.81804323
0.39437558	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.81804323
0.39438715	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.81804323
0.39439874	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.81804323
0.39441031	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.80828345
0.39442187	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.80828345
0.39443347	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.80828345
0.39444504	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.80828345
0.39445661	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.80828345
0.39446817	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.25151062
0.39447974	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.25151062
0.39449133	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.25151062
0.39450290	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.25151062
0.39451447	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.25151062
0.39452606	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.70210814
0.39453763	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.70210814
0.39454920	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.70210814
0.39456077	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.70210814
0.39457233	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.70210814
0.39458391	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.99741244
0.39459550	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.99741244
0.39460707	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.99741244
0.39461864	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.99741244
0.39463022	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.99741244
0.39464179	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.39498186
0.39465336	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.39498186
0.39466493	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.39498186
0.39467652	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.39498186
0.39468809	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.39498186
0.39469966	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.82717395
0.39471122	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.82717395
0.39472281	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.82717395
0.39473438	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.82717395
0.39474595	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.82717395
0.39475754	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.90315676
0.39476911	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.90315676
0.39478068	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.90315676
0.39479225	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.90315676
0.39480385	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.90315676
0.39481539	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.92423248
0.39482699	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.92423248
0.39483855	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.92423248
0.39485012	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.92423248
0.39486171	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.92423248
0.39487326	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.10955286
0.39488485	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.10955286
0.39489642	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.10955286
0.39490799	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.10955286
0.39491957	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.10955286
0.39493113	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.29740858
0.39494272	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.29740858
0.39495429	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.29740858
0.39496586	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.29740858
0.39497745	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.29740858
0.39498902	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.20859289
0.39500058	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.20859289
0.39501215	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.20859289
0.39502374	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.20859289
0.39503531	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.20859289
0.39504689	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.14582014
0.39505845	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.14582014
0.39507002	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.14582014
0.39508161	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.14582014
0.39509318	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.14582014
0.39510475	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.14535737
0.39511632	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.14535737
0.39512791	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.14535737
0.39513948	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.14535737
0.39515105	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.14535737
0.39516262	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.00043344
0.39517419	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.00043344
0.39518576	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.00043344
0.39519735	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.00043344
0.39520892	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.00043344
0.39522049	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.93714881
0.39523206	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.93714881
0.39524363	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.93714881
0.39525523	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.93714881
0.39526680	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.93714881
0.39527836	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.06129026
0.39528993	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.06129026
0.39530152	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.06129026
0.39531309	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.06129026
0.39532466	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	3.06129026
0.39533623	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.75039291
0.39534780	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.75039291
0.39535939	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.75039291
0.39537096	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.75039291
0.39538253	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.75039291
0.39539410	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.41748857
0.39540567	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.41748857
0.39541727	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.41748857
0.39542883	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.41748857
0.39544041	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.41748857
0.39545198	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.14082360
0.39546354	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.14082360
0.39547511	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.14082360
0.39548670	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.14082360
0.39549827	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	2.14082360
0.39550984	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.87374401
0.39552143	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.87374401
0.39553300	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.87374401
0.39554456	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.87374401
0.39555613	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.87374401
0.39556772	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.53907919
0.39557929	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.53907919
0.39559086	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.53907919
0.39560243	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.53907919
0.39561400	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.53907919
0.39562560	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.26958382
0.39563717	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.26958382
0.39564874	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.26958382
0.39566031	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.26958382
0.39567187	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.26958382
0.39568345	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.11162817
0.39569504	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.11162817
0.39570661	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.11162817
0.39571817	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.11162817
0.39572976	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.11162817
0.39574133	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.01342225
0.39575290	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.01342225
0.39576447	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.01342225
0.39577604	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.01342225
0.39578763	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	1.01342225
0.39579920	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.90816170
0.39581077	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.90816170
0.39582234	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.90816170
0.39583391	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.90816170
0.39584550	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.90816170
0.39585707	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.73828280
0.39586865	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.73828280
0.39588022	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.73828280
0.39589179	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.73828280
0.39590337	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.73828280
0.39591494	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.61139286
0.39592651	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.61139286
0.39593807	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.61139286
0.39594966	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.61139286
0.39596123	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.61139286
0.39597280	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.54346788
0.39598438	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.54346788
0.39599595	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.54346788
0.39600754	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.54346788
0.39601911	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.54346788
0.39603068	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.46606502
0.39604224	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.46606502
0.39605383	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.46606502
0.39606541	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.46606502
0.39607698	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.46606502
0.39608855	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.38621294
0.39610012	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.38621294
0.39611169	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.38621294
0.39612326	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.38621294
0.39613485	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.38621294
0.39614642	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.38621294
0.39615799	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.37071460
0.39616956	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.37071460
0.39618115	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.37071460
0.39619274	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.37071460
0.39620428	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.37071460
0.39621587	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.34112433
0.39622744	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.34112433
