Day fraction since midnight on 11/17/2019	Fluoride Probe (volts)	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Capture Velocity Pump ()	Capture V Flow mL/s (mL/s)
0.00917516	0.12003931	41.18526316	6.50617284	8.13333333	0.04126340	1.38276923	0.08988000
0.00918675	0.12031333	41.18526316	6.50617284	8.13333333	0.03907433	1.38276923	0.08988000
0.00919832	0.11966448	41.18526316	6.50617284	8.13333333	0.03907433	1.38276923	0.08988000
0.00920989	0.11983833	41.18526316	6.50617284	8.13333333	0.03907433	1.38276923	0.08988000
0.00922148	0.11980903	41.18526316	6.50617284	8.13333333	0.03907433	1.38276923	0.08988000
0.00923305	0.11849441	41.18526316	6.50617284	8.13333333	0.03907433	1.38276923	0.08988000
0.00924462	0.11769809	41.18526316	6.50617284	8.13333333	0.04084750	1.38276923	0.08988000
0.00925618	0.11766215	41.18526316	6.50617284	8.13333333	0.04084750	1.38276923	0.08988000
0.00926775	0.11778380	41.18526316	6.50617284	8.13333333	0.04084750	1.38276923	0.08988000
0.00927932	0.11749082	41.18526316	6.50617284	8.13333333	0.04084750	1.38276923	0.08988000
0.00929092	0.11690219	41.18526316	6.50617284	8.13333333	0.04084750	1.38276923	0.08988000
0.00930248	0.11542631	41.18526316	6.50617284	8.13333333	0.04756507	1.38276923	0.08988000
0.00931405	0.11888275	41.18526316	6.50617284	8.13333333	0.04756507	1.38276923	0.08988000
0.00932564	0.11924960	41.18526316	6.50617284	8.13333333	0.04756507	1.38276923	0.08988000
0.00933721	0.12004918	41.18526316	6.50617284	8.13333333	0.04756507	1.38276923	0.08988000
0.00934878	0.11984814	41.18526316	6.50617284	8.13333333	0.04756507	1.38276923	0.08988000
0.00936034	0.11935274	41.18526316	6.50617284	8.13333333	0.04077379	1.38276923	0.08988000
0.00937193	0.11983017	41.18526316	6.50617284	8.13333333	0.04077379	1.38276923	0.08988000
0.00938350	0.11945211	41.18526316	6.50617284	8.13333333	0.04077379	1.38276923	0.08988000
0.00939507	0.11864819	41.18526316	6.50617284	8.13333333	0.04077379	1.38276923	0.08988000
0.00940664	0.11741605	41.18526316	6.50617284	8.13333333	0.04077379	1.38276923	0.08988000
0.00941823	0.11641820	41.18526316	6.50617284	8.13333333	0.03586891	1.38276923	0.08988000
0.00942980	0.11701821	41.18526316	6.50617284	8.13333333	0.03586891	1.38276923	0.08988000
0.00944137	0.11722761	41.18526316	6.50617284	8.13333333	0.03586891	1.38276923	0.08988000
0.00945293	0.11683821	41.18526316	6.50617284	8.13333333	0.03586891	1.38276923	0.08988000
0.00946452	0.11632491	41.18526316	6.50617284	8.13333333	0.03586891	1.38276923	0.08988000
0.00947609	0.11774193	41.18526316	6.50617284	8.13333333	0.03406571	1.38276923	0.08988000
0.00948766	0.11951245	41.18526316	6.50617284	8.13333333	0.03406571	1.38276923	0.08988000
0.00949922	0.12003823	41.18526316	6.50617284	8.13333333	0.03406571	1.38276923	0.08988000
0.00951082	0.12066754	41.18526316	6.50617284	8.13333333	0.03406571	1.38276923	0.08988000
0.00952238	0.12054241	41.18526316	6.50617284	8.13333333	0.03406571	1.38276923	0.08988000
0.00953395	0.12003291	41.18526316	6.50617284	8.13333333	0.03288812	1.38276923	0.08988000
0.00954554	0.12027010	41.18526316	6.50617284	8.13333333	0.03288812	1.38276923	0.08988000
0.00955711	0.12010662	41.18526316	6.50617284	8.13333333	0.03288812	1.38276923	0.08988000
0.00956867	0.11784349	41.18526316	6.50617284	8.13333333	0.03288812	1.38276923	0.08988000
0.00958024	0.11694532	41.18526316	6.50617284	8.13333333	0.03288812	1.38276923	0.08988000
0.00959183	0.11679304	41.18526316	6.50617284	8.13333333	0.03265000	1.38276923	0.08988000
0.00960340	0.11715719	41.18526316	6.50617284	8.13333333	0.03265000	1.38276923	0.08988000
0.00961496	0.11706860	41.18526316	6.50617284	8.13333333	0.03265000	1.38276923	0.08988000
0.00962656	0.11621759	41.18526316	6.50617284	8.13333333	0.03265000	1.38276923	0.08988000
0.00963813	0.11646137	41.18526316	6.50617284	8.13333333	0.03265000	1.38276923	0.08988000
0.00964970	0.11948910	41.18526316	6.50617284	8.13333333	0.03372899	1.38276923	0.08988000
0.00966126	0.12055548	41.18526316	6.50617284	8.13333333	0.03372899	1.38276923	0.08988000
0.00967283	0.12043764	41.18526316	6.50617284	8.13333333	0.03372899	1.38276923	0.08988000
0.00968442	0.12113367	41.18526316	6.50617284	8.13333333	0.03372899	1.38276923	0.08988000
0.00969599	0.12103296	41.18526316	6.50617284	8.13333333	0.03372899	1.38276923	0.08988000
0.00970756	0.12050132	41.18526316	6.50617284	8.13333333	0.03116540	1.38276923	0.08988000
0.00971913	0.12009378	41.18526316	6.50617284	8.13333333	0.03116540	1.38276923	0.08988000
0.00973072	0.11832111	41.18526316	6.50617284	8.13333333	0.03116540	1.38276923	0.08988000
0.00974229	0.11741036	41.18526316	6.50617284	8.13333333	0.03116540	1.38276923	0.08988000
0.00975386	0.11642650	41.18526316	6.50617284	8.13333333	0.03116540	1.38276923	0.08988000
0.00976542	0.11777467	41.18526316	6.50617284	8.13333333	0.02890363	1.38276923	0.08988000
0.00977702	0.11715079	41.18526316	6.50617284	8.13333333	0.02890363	1.38276923	0.08988000
0.00978858	0.11658948	41.18526316	6.50617284	8.13333333	0.02890363	1.38276923	0.08988000
0.00980015	0.11654223	41.18526316	6.50617284	8.13333333	0.02890363	1.38276923	0.08988000
0.00981172	0.11919574	41.18526316	6.50617284	8.13333333	0.02890363	1.38276923	0.08988000
0.00982331	0.11945288	41.18526316	6.50617284	8.13333333	0.02731450	1.38276923	0.08988000
0.00983488	0.12066071	41.18526316	6.50617284	8.13333333	0.02731450	1.38276923	0.08988000
0.00984645	0.12012468	41.18526316	6.50617284	8.13333333	0.02731450	1.38276923	0.08988000
0.00985802	0.12070754	41.18526316	6.50617284	8.13333333	0.02731450	1.38276923	0.08988000
0.00986961	0.12038820	41.18526316	6.50617284	8.13333333	0.02731450	1.38276923	0.08988000
0.00988117	0.12090512	41.18526316	6.50617284	8.13333333	0.03301805	1.38276923	0.08988000
0.00989274	0.11927284	41.18526316	6.50617284	8.13333333	0.03301805	1.38276923	0.08988000
0.00990431	0.11754656	41.18526316	6.50617284	8.13333333	0.03301805	1.38276923	0.08988000
0.00991590	0.11621080	41.18526316	6.50617284	8.13333333	0.03301805	1.38276923	0.08988000
0.00992747	0.11633617	41.18526316	6.50617284	8.13333333	0.03301805	1.38276923	0.08988000
0.00993904	0.11652809	41.18526316	6.50617284	8.13333333	0.04305068	1.38276923	0.08988000
0.00995061	0.11703345	41.18526316	6.50617284	8.13333333	0.04305068	1.38276923	0.08988000
0.00996220	0.11687607	41.18526316	6.50617284	8.13333333	0.04305068	1.38276923	0.08988000
0.00997376	0.11832448	41.18526316	6.50617284	8.13333333	0.04305068	1.38276923	0.08988000
0.00998533	0.11856762	41.18526316	6.50617284	8.13333333	0.04305068	1.38276923	0.08988000
0.00999690	0.11982665	41.18526316	6.50617284	8.13333333	0.05023709	1.38276923	0.08988000
0.01000849	0.11987402	41.18526316	6.50617284	8.13333333	0.05023709	1.38276923	0.08988000
0.01002006	0.12098753	41.18526316	6.50617284	8.13333333	0.05023709	1.38276923	0.08988000
0.01003162	0.12024844	41.18526316	6.50617284	8.13333333	0.05023709	1.38276923	0.08988000
0.01004319	0.11980896	41.18526316	6.50617284	8.13333333	0.05023709	1.38276923	0.08988000
0.01005478	0.11955747	41.18526316	6.50617284	8.13333333	0.04269899	1.38276923	0.08988000
0.01006635	0.11809084	41.18526316	6.50617284	8.13333333	0.04269899	1.38276923	0.08988000
0.01007792	0.11794547	41.18526316	6.50617284	8.13333333	0.04269899	1.38276923	0.08988000
0.01008948	0.11697269	41.18526316	6.50617284	8.13333333	0.04269899	1.38276923	0.08988000
0.01010108	0.11650466	41.18526316	6.50617284	8.13333333	0.04269899	1.38276923	0.08988000
0.01011264	0.11663108	41.18526316	6.50617284	8.13333333	0.03694886	1.38276923	0.08988000
0.01012421	0.11610994	41.18526316	6.50617284	8.13333333	0.03694886	1.38276923	0.08988000
0.01013580	0.11739936	41.18526316	6.50617284	8.13333333	0.03694886	1.38276923	0.08988000
0.01014737	0.11924921	41.18526316	6.50617284	8.13333333	0.03694886	1.38276923	0.08988000
0.01015893	0.12059904	41.18526316	6.50617284	8.13333333	0.03694886	1.38276923	0.08988000
0.01017053	0.12122002	41.18526316	6.50617284	8.13333333	0.03126722	1.38276923	0.08988000
0.01018209	0.12102990	41.18526316	6.50617284	8.13333333	0.03126722	1.38276923	0.08988000
0.01019366	0.12123841	41.18526316	6.50617284	8.13333333	0.03126722	1.38276923	0.08988000
0.01020523	0.12007692	41.18526316	6.50617284	8.13333333	0.03126722	1.38276923	0.08988000
0.01021680	0.11944657	41.18526316	6.50617284	8.13333333	0.03126722	1.38276923	0.08988000
0.01022839	0.11919117	41.18526316	6.50617284	8.13333333	0.03104109	1.38276923	0.08988000
0.01023996	0.11783075	41.18526316	6.50617284	8.13333333	0.03104109	1.38276923	0.08988000
0.01025153	0.11822168	41.18526316	6.50617284	8.13333333	0.03104109	1.38276923	0.08988000
0.01026310	0.11733959	41.18526316	6.50617284	8.13333333	0.03104109	1.38276923	0.08988000
0.01027469	0.11648590	41.18526316	6.50617284	8.13333333	0.03104109	1.38276923	0.08988000
0.01028625	0.11662062	41.18526316	6.50617284	8.13333333	0.03309280	1.38276923	0.08988000
0.01029783	0.11584406	41.18526316	6.50617284	8.13333333	0.03309280	1.38276923	0.08988000
0.01030939	0.11956023	41.18526316	6.50617284	8.13333333	0.03309280	1.38276923	0.08988000
0.01032096	0.12057213	41.18526316	6.50617284	8.13333333	0.03309280	1.38276923	0.08988000
0.01033255	0.12090386	41.18526316	6.50617284	8.13333333	0.03309280	1.38276923	0.08988000
0.01034412	0.12069998	41.18526316	6.50617284	8.13333333	0.03201252	1.38276923	0.08988000
0.01035568	0.12000101	41.18526316	6.50617284	8.13333333	0.03201252	1.38276923	0.08988000
0.01036727	0.12103904	41.18526316	6.50617284	8.13333333	0.03201252	1.38276923	0.08988000
0.01037884	0.12020091	41.18526316	6.50617284	8.13333333	0.03201252	1.38276923	0.08988000
0.01039041	0.11883065	41.18526316	6.50617284	8.13333333	0.03201252	1.38276923	0.08988000
0.01040198	0.11759669	41.18526316	6.50617284	8.13333333	0.03075706	1.38276923	0.08988000
0.01041357	0.11766370	41.18526316	6.50617284	8.13333333	0.03075706	1.38276923	0.08988000
0.01042514	0.11644886	41.18526316	6.50617284	8.13333333	0.03075706	1.38276923	0.08988000
0.01043671	0.11718395	41.18526316	6.50617284	8.13333333	0.03075706	1.38276923	0.08988000
0.01044827	0.11721264	41.18526316	6.50617284	8.13333333	0.03075706	1.38276923	0.08988000
0.01045987	0.11681028	41.18526316	6.50617284	8.13333333	0.03100116	1.38276923	0.08988000
0.01047143	0.11947313	41.18526316	6.50617284	8.13333333	0.03100116	1.38276923	0.08988000
0.01048300	0.12011097	41.18526316	6.50617284	8.13333333	0.03100116	1.38276923	0.08988000
0.01049457	0.12072549	41.18526316	6.50617284	8.13333333	0.03100116	1.38276923	0.08988000
0.01050616	0.12052371	41.18526316	6.50617284	8.13333333	0.03100116	1.38276923	0.08988000
0.01051775	0.12082209	41.18526316	6.50617284	8.13333333	0.02951539	1.38276923	0.08988000
0.01052930	0.11997479	41.18526316	6.50617284	8.13333333	0.02951539	1.38276923	0.08988000
0.01054086	0.12061163	41.18526316	6.50617284	8.13333333	0.02951539	1.38276923	0.08988000
0.01055245	0.11943096	41.18526316	6.50617284	8.13333333	0.02951539	1.38276923	0.08988000
0.01056402	0.11735761	41.18526316	6.50617284	8.13333333	0.02951539	1.38276923	0.08988000
0.01057559	0.11710664	41.18526316	6.50617284	8.13333333	0.03032051	1.38276923	0.08988000
0.01058718	0.11837140	41.18526316	6.50617284	8.13333333	0.03032051	1.38276923	0.08988000
0.01059875	0.11730567	41.18526316	6.50617284	8.13333333	0.03032051	1.38276923	0.08988000
0.01061031	0.11689974	41.18526316	6.50617284	8.13333333	0.03032051	1.38276923	0.08988000
0.01062188	0.11700275	41.18526316	6.50617284	8.13333333	0.03032051	1.38276923	0.08988000
0.01063347	0.11884132	41.18526316	6.50617284	8.13333333	0.03032051	1.38276923	0.08988000
0.01064503	0.11939014	41.18526316	6.50617284	8.13333333	0.02950599	1.38276923	0.08988000
0.01065660	0.12076724	41.18526316	6.50617284	8.13333333	0.02950599	1.38276923	0.08988000
0.01066819	0.12137581	41.18526316	6.50617284	8.13333333	0.02950599	1.38276923	0.08988000
0.01067976	0.12039499	41.18526316	6.50617284	8.13333333	0.02950599	1.38276923	0.08988000
0.01069133	0.12140451	41.18526316	6.50617284	8.13333333	0.02950599	1.38276923	0.08988000
0.01070289	0.12064025	41.18526316	6.50617284	8.13333333	0.02871512	1.38276923	0.08988000
0.01071448	0.11993323	41.18526316	6.50617284	8.13333333	0.02871512	1.38276923	0.08988000
0.01072607	0.11872093	41.18526316	6.50617284	8.13333333	0.02871512	1.38276923	0.08988000
0.01073762	0.11799764	41.18526316	6.50617284	8.13333333	0.02871512	1.38276923	0.08988000
0.01074921	0.11654399	41.18526316	6.50617284	8.13333333	0.02871512	1.38276923	0.08988000
0.01076077	0.11756044	41.18526316	6.50617284	8.13333333	0.02642428	1.38276923	0.08988000
0.01077234	0.11751793	41.18526316	6.50617284	8.13333333	0.02642428	1.38276923	0.08988000
0.01078391	0.11729466	41.18526316	6.50617284	8.13333333	0.02642428	1.38276923	0.08988000
0.01079550	0.11721267	41.18526316	6.50617284	8.13333333	0.02642428	1.38276923	0.08988000
0.01080707	0.11987235	41.18526316	6.50617284	8.13333333	0.02642428	1.38276923	0.08988000
0.01081866	0.12044210	41.18526316	6.50617284	8.13333333	0.02490907	1.38276923	0.08988000
0.01083023	0.12147693	41.18526316	6.50617284	8.13333333	0.02490907	1.38276923	0.08988000
0.01084180	0.11954699	41.18526316	6.50617284	8.13333333	0.02490907	1.38276923	0.08988000
0.01085337	0.12001051	41.18526316	6.50617284	8.13333333	0.02490907	1.38276923	0.08988000
0.01086494	0.12019165	41.18526316	6.50617284	8.13333333	0.02490907	1.38276923	0.08988000
0.01087651	0.12039189	41.18526316	6.50617284	8.13333333	0.02887510	1.38276923	0.08988000
0.01088808	0.11902051	41.18526316	6.50617284	8.13333333	0.02887510	1.38276923	0.08988000
0.01089967	0.11734092	41.18526316	6.50617284	8.13333333	0.02887510	1.38276923	0.08988000
0.01091124	0.11710796	41.18526316	6.50617284	8.13333333	0.02887510	1.38276923	0.08988000
0.01092281	0.11780137	41.18526316	6.50617284	8.13333333	0.02887510	1.38276923	0.08988000
0.01093438	0.11738390	41.18526316	6.50617284	8.13333333	0.02725475	1.38276923	0.08988000
0.01094594	0.11734568	41.18526316	6.50617284	8.13333333	0.02725475	1.38276923	0.08988000
0.01095754	0.11689977	41.18526316	6.50617284	8.13333333	0.02725475	1.38276923	0.08988000
0.01096910	0.11973070	41.18526316	6.50617284	8.13333333	0.02725475	1.38276923	0.08988000
0.01098067	0.11981504	41.18526316	6.50617284	8.13333333	0.02725475	1.38276923	0.08988000
0.01099224	0.12065728	41.18526316	6.50617284	8.13333333	0.02616093	1.38276923	0.08988000
0.01100383	0.12053549	41.18526316	6.50617284	8.13333333	0.02616093	1.38276923	0.08988000
0.01101540	0.12079217	41.18526316	6.50617284	8.13333333	0.02616093	1.38276923	0.08988000
0.01102696	0.12095642	41.18526316	6.50617284	8.13333333	0.02616093	1.38276923	0.08988000
0.01103855	0.12049356	41.18526316	6.50617284	8.13333333	0.02616093	1.38276923	0.08988000
0.01105012	0.11966339	41.18526316	6.50617284	8.13333333	0.02345659	1.38276923	0.08988000
0.01106169	0.11879156	41.18526316	6.50617284	8.13333333	0.02345659	1.38276923	0.08988000
0.01107326	0.11888714	41.18526316	6.50617284	8.13333333	0.02345659	1.38276923	0.08988000
0.01108483	0.11769644	41.18526316	6.50617284	8.13333333	0.02345659	1.38276923	0.08988000
0.01109642	0.11739779	41.18526316	6.50617284	8.13333333	0.02345659	1.38276923	0.08988000
0.01110799	0.11707476	41.18526316	6.50617284	8.13333333	0.02258087	1.38276923	0.08988000
0.01111956	0.11595122	41.18526316	6.50617284	8.13333333	0.02258087	1.38276923	0.08988000
0.01113112	0.11947130	41.18526316	6.50617284	8.13333333	0.02258087	1.38276923	0.08988000
0.01114271	0.11968048	41.18526316	6.50617284	8.13333333	0.02258087	1.38276923	0.08988000
0.01115428	0.12086011	41.18526316	6.50617284	8.13333333	0.02258087	1.38276923	0.08988000
0.01116585	0.12078527	41.18526316	6.50617284	8.13333333	0.02394735	1.38276923	0.08988000
0.01117742	0.12108563	41.18526316	6.50617284	8.13333333	0.02394735	1.38276923	0.08988000
0.01118901	0.12005337	41.18526316	6.50617284	8.13333333	0.02394735	1.38276923	0.08988000
0.01120058	0.12018161	41.18526316	6.50617284	8.13333333	0.02394735	1.38276923	0.08988000
0.01121214	0.11951758	41.18526316	6.50617284	8.13333333	0.02394735	1.38276923	0.08988000
0.01122373	0.11812197	41.18526316	6.50617284	8.13333333	0.02576342	1.38276923	0.08988000
0.01123530	0.11789922	41.18526316	6.50617284	8.13333333	0.02576342	1.38276923	0.08988000
0.01124687	0.11878955	41.18526316	6.50617284	8.13333333	0.02576342	1.38276923	0.08988000
0.01125844	0.11809548	41.18526316	6.50617284	8.13333333	0.02576342	1.38276923	0.08988000
0.01127002	0.11728716	41.18526316	6.50617284	8.13333333	0.02576342	1.38276923	0.08988000
0.01128159	0.11692484	41.18526316	6.50617284	8.13333333	0.02439500	1.38276923	0.08988000
0.01129318	0.11857262	41.18526316	6.50617284	8.13333333	0.02439500	1.38276923	0.08988000
0.01130475	0.11899573	41.18526316	6.50617284	8.13333333	0.02439500	1.38276923	0.08988000
0.01131632	0.12036689	41.18526316	6.50617284	8.13333333	0.02439500	1.38276923	0.08988000
0.01132789	0.12047248	41.18526316	6.50617284	8.13333333	0.02439500	1.38276923	0.08988000
0.01133945	0.12031177	41.18526316	6.50617284	8.13333333	0.02362262	1.38276923	0.08988000
0.01135104	0.12077083	41.18526316	6.50617284	8.13333333	0.02362262	1.38276923	0.08988000
0.01136262	0.12071124	41.18526316	6.50617284	8.13333333	0.02362262	1.38276923	0.08988000
0.01137419	0.11957595	41.18526316	6.50617284	8.13333333	0.02362262	1.38276923	0.08988000
0.01138576	0.11831443	41.18526316	6.50617284	8.13333333	0.02362262	1.38276923	0.08988000
0.01139735	0.11780974	41.18526316	6.50617284	8.13333333	0.02278084	1.38276923	0.08988000
0.01140890	0.11710459	41.18526316	6.50617284	8.13333333	0.02278084	1.38276923	0.08988000
0.01142049	0.11787469	41.18526316	6.50617284	8.13333333	0.02278084	1.38276923	0.08988000
0.01143206	0.11770963	41.18526316	6.50617284	8.13333333	0.02278084	1.38276923	0.08988000
0.01144362	0.11668905	41.18526316	6.50617284	8.13333333	0.02278084	1.38276923	0.08988000
0.01145519	0.11749490	41.18526316	6.50617284	8.13333333	0.02297778	1.38276923	0.08988000
0.01146678	0.12056377	41.18526316	6.50617284	8.13333333	0.02297778	1.38276923	0.08988000
0.01147835	0.12059302	41.18526316	6.50617284	8.13333333	0.02297778	1.38276923	0.08988000
0.01148991	0.12085316	41.18526316	6.50617284	8.13333333	0.02297778	1.38276923	0.08988000
0.01150150	0.12067226	41.18526316	6.50617284	8.13333333	0.02297778	1.38276923	0.08988000
0.01151307	0.11982390	41.18526316	6.50617284	8.13333333	0.02366854	1.38276923	0.08988000
0.01152464	0.12019962	41.18526316	6.50617284	8.13333333	0.02366854	1.38276923	0.08988000
0.01153620	0.12105931	41.18526316	6.50617284	8.13333333	0.02366854	1.38276923	0.08988000
0.01154779	0.11679506	41.18526316	6.50617284	8.13333333	0.02366854	1.38276923	0.08988000
0.01155937	0.11786658	41.18526316	6.50617284	8.13333333	0.02366854	1.38276923	0.08988000
0.01157093	0.11689090	41.18526316	6.50617284	8.13333333	0.02213852	1.38276923	0.08988000
0.01158250	0.11755598	41.18526316	6.50617284	8.13333333	0.02213852	1.38276923	0.08988000
0.01159409	0.11761135	41.18526316	6.50617284	8.13333333	0.02213852	1.38276923	0.08988000
0.01160566	0.11657114	41.18526316	6.50617284	8.13333333	0.02213852	1.38276923	0.08988000
