Day fraction since midnight on 11/2/2019,Seconds,Time Elapsed (seconds),Fluoride Probe (volts),Coag Flow mL/s (),Water Flow mL/s (),Manual Water Pump Control (rpm),Manual Coagulant Pump Control (rpm),Fluoride Pump Control (),Turbidity ()
0.43389622,37488.63341,2950.85808,0.09625317,0.0006587,0.6547413,0,0,0,-999
0.43390779,37489.63306,2951.857728,0.09663434,0.0006587,0.6547413,0,0,0,-999
0.43391938,37490.63443,2952.859104,0.09696919,0.0006587,0.6547413,0,0,0,-999
0.43393095,37491.63408,2953.858752,0.09713265,0.0006587,0.6547413,0,0,0,-999
0.43394252,37492.63373,2954.8584,0.09773116,0.0006587,0.6547413,0,0,0,-999
0.43395411,37493.6351,2955.859776,0.09697974,0.0006587,0.6547413,0,0,0,-999
0.43396567,37494.63389,2956.85856,0.09704385,0.0006587,0.6547413,0,0,0,-999
0.43397724,37495.63354,2957.858208,0.09691407,0.0006587,0.6547413,0,0,0,-999
0.43398883,37496.63491,2958.859584,0.0969235,0.0006587,0.6547413,0,0,0,-999
0.4340004,37497.63456,2959.859232,0.09674371,0.0006587,0.6547413,0,0,0,-999
0.43401197,37498.63421,2960.85888,0.09702439,0.0006587,0.6547413,0,0,0,-999
0.43402354,37499.63386,2961.858528,0.09673398,0.0006587,0.6547413,0,0,0,-999
0.43403513,37500.63523,2962.859904,0.09656199,0.0006587,0.6547413,0,0,0,-999
0.43404669,37501.63402,2963.858688,0.09656489,0.0006587,0.6547413,0,0,0,-999
0.43405826,37502.63366,2964.858336,0.0963805,0.0006587,0.6547413,0,0,0,-999
0.43406985,37503.63504,2965.859712,0.09634516,0.0006587,0.6547413,0,0,0,-999
0.43408141,37504.63382,2966.858496,0.09614708,0.0006587,0.6547413,0,0,0,-999
0.43409298,37505.63347,2967.858144,0.09617279,0.0006587,0.6547413,0,0,0,-999
0.43410455,37506.63312,2968.857792,0.096571,0.0006587,0.6547413,0,0,0,-999
0.43411613,37507.63363,2969.858304,0.0969164,0.0006587,0.6547413,0,0,0,-999
0.4341277,37508.63328,2970.857952,0.09624096,0.0006587,0.6547413,0,0,0,-999
0.43413927,37509.63293,2971.8576,0.09640731,0.0006587,0.6547413,0,0,0,-999
0.43415084,37510.63258,2972.857248,0.09626022,0.0006587,0.6547413,0,0,0,-999
0.43416243,37511.63395,2973.858624,0.09605106,0.0006587,0.6547413,0,0,0,-999
0.434174,37512.6336,2974.858272,0.09589211,0.0006587,0.6547413,0,0,0,-999
0.43418559,37513.63498,2975.859648,0.09619553,0.0006587,0.6547413,0,0,0,-999
0.43419713,37514.63203,2976.856704,0.09643365,0.0006587,0.6547413,0,0,0,-999
0.43420872,37515.63341,2977.85808,0.09622356,0.0006587,0.6547413,0,0,0,-999
0.43422029,37516.63306,2978.857728,0.09576315,0.0006587,0.6547413,0,0,0,-999
0.43423185,37517.63184,2979.856512,0.09594449,0.0006587,0.6547413,0,0,0,-999
0.43424342,37518.63149,2980.85616,0.09624771,0.0006587,0.6547413,0,0,0,-999
0.43425499,37519.63114,2981.855808,0.09590389,0.0006587,0.6547413,0,0,0,-999
0.43426658,37520.63251,2982.857184,0.0960763,0.0006587,0.6547413,0,0,0,-999
0.43427814,37521.6313,2983.855968,0.09553616,0.0006587,0.6547413,0,0,0,-999
0.43428971,37522.63094,2984.855616,0.09564219,0.0006587,0.6547413,0,0,0,-999
0.4343013,37523.63232,2985.856992,0.09608007,0.0006587,0.6547413,0,0,0,-999
0.43431287,37524.63197,2986.85664,0.09594805,0.0006587,0.6547413,0,0,0,-999
0.43432443,37525.63075,2987.855424,0.09583212,0.0006587,0.6547413,0,0,0,-999
0.43433603,37526.63299,2988.857664,0.09588201,0.0006587,0.6547413,0,0,0,-999
0.43434757,37527.63005,2989.85472,0.09576584,0.0006587,0.6547413,0,0,0,-999
0.43435916,37528.63142,2990.856096,0.096145,0.0006587,0.6547413,0,0,0,-999
0.43437073,37529.63107,2991.855744,0.09573571,0.0006587,0.6547413,0,0,0,-999
0.4343823,37530.63072,2992.855392,0.09559777,0.0006587,0.6547413,0,0,0,-999
0.43439386,37531.6295,2993.854176,0.09560214,0.0006587,0.6547413,0,0,0,-999
0.43440545,37532.63088,2994.855552,0.09571914,0.0006587,0.6547413,0,0,0,-999
0.43441702,37533.63053,2995.8552,0.09529337,0.0006587,0.6547413,0,0,0,-999
0.43442858,37534.62931,2996.853984,0.09552816,0.0006587,0.6547413,0,0,0,-999
0.43444017,37535.63069,2997.85536,0.09596618,0.0006587,0.6547413,0,0,0,-999
0.43445174,37536.63034,2998.855008,0.09590918,0.0006587,0.6547413,0,0,0,-999
0.4344633,37537.62912,2999.853792,0.0960003,0.0006587,0.6547413,0,0,0,-999
0.43447489,37538.6305,3000.855168,0.09586881,0.0006587,0.6547413,0,0,0,-999
0.43448646,37539.63014,3001.854816,0.09570951,0.0006587,0.6547413,0,0,0,-999
0.43449802,37540.62893,3002.8536,0.09538272,0.0006587,0.6547413,0,0,0,-999
0.43450961,37541.6303,3003.854976,0.09556954,0.0006587,0.6547413,0,0,0,-999
0.43452117,37542.62909,3004.85376,0.09555084,0.0006587,0.6547413,0,0,0,-999
0.43453274,37543.62874,3005.853408,0.09570954,0.0006587,0.6547413,0,0,0,-999
0.43454431,37544.62838,3006.853056,0.09602221,0.0006587,0.6547413,0,0,0,-999
0.4345559,37545.62976,3007.854432,0.09546079,0.0006587,0.6547413,0,0,0,-999
0.43456746,37546.62854,3008.853216,0.09559283,0.0006587,0.6547413,0,0,0,-999
0.43457903,37547.62819,3009.852864,0.0942148,0.0006587,0.6547413,0,0,0,-999
0.4345906,37548.62784,3010.852512,0.09627917,0.0006587,0.6547413,0,0,0,-999
0.43460218,37549.62835,3011.853024,0.09936971,0.0006587,0.6547413,0,0,0,-999
0.43461375,37550.628,3012.852672,0.10189526,0.0006587,0.6547413,0,0,0,-999
0.43462532,37551.62765,3013.85232,0.1006443,0.0006587,0.6547413,0,0,0,-999
0.43463691,37552.62902,3014.853696,0.09809066,0.0006587,0.6547413,0,0,0,-999
0.43464847,37553.62781,3015.85248,0.09787517,0.0006587,0.6547413,0,0,0,-999
0.43466004,37554.62746,3016.852128,0.0973358,0.0006587,0.6547413,0,0,0,-999
0.43467161,37555.6271,3017.851776,0.0977448,0.0006587,0.6547413,0,0,0,-999
0.43468319,37556.62762,3018.852288,0.09852678,0.0006587,0.6547413,0,0,0,-999
0.43469476,37557.62726,3019.851936,0.09817857,0.0006587,0.6547413,0,0,0,-999
0.43470633,37558.62691,3020.851584,0.09824303,0.0006587,0.6547413,0,0,0,-999
0.43471792,37559.62829,3021.85296,0.09816111,0.0006587,0.6547413,0,0,0,-999
0.43472948,37560.62707,3022.851744,0.09798419,0.0006587,0.6547413,0,0,0,-999
0.43474105,37561.62672,3023.851392,0.09757908,0.0006587,0.6547413,0,0,0,-999
0.43475262,37562.62637,3024.85104,0.09726837,0.0006587,0.6547413,0,0,0,-999
0.4347642,37563.62688,3025.851552,0.09740285,0.0006587,0.6547413,0,0,0,-999
0.43477577,37564.62653,3026.8512,0.09741466,0.0006587,0.6547413,0,0,0,-999
0.43478734,37565.62618,3027.850848,0.09726728,0.0006587,0.6547413,0,0,0,-999
0.4347989,37566.62496,3028.849632,0.09794801,0.0006587,0.6547413,0,0,0,-999
0.43481049,37567.62634,3029.851008,0.09730316,0.0006587,0.6547413,0,0,0,-999
0.43482206,37568.62598,3030.850656,0.0969149,0.0006587,0.6547413,0,0,0,-999
0.43483362,37569.62477,3031.84944,0.09693327,0.0006587,0.6547413,0,0,0,-999
0.43484522,37570.62701,3032.85168,0.0970088,0.0006587,0.6547413,0,0,0,-999
0.43485678,37571.62579,3033.850464,0.09696443,0.0006587,0.6547413,0,0,0,-999
0.43486835,37572.62544,3034.850112,0.09686811,0.0006587,0.6547413,0,0,0,-999
0.43487991,37573.62422,3035.848896,0.09688147,0.0006587,0.6547413,0,0,0,-999
0.4348915,37574.6256,3036.850272,0.09693203,0.0006587,0.6547413,0,0,0,-999
0.43490307,37575.62525,3037.84992,0.09686216,0.0006587,0.6547413,0,0,0,-999
0.43491464,37576.6249,3038.849568,0.09629538,0.0006587,0.6547413,0,0,0,-999
0.43492622,37577.62541,3039.85008,0.09667058,0.0006587,0.6547413,0,0,0,-999
0.43493779,37578.62506,3040.849728,0.09662861,0.0006587,0.6547413,0,0,0,-999
0.43494936,37579.6247,3041.849376,0.09620167,0.0006587,0.6547413,0,0,0,-999
0.43496092,37580.62349,3042.84816,0.09656106,0.0006587,0.6547413,0,0,0,-999
0.43497251,37581.62486,3043.849536,0.09670669,0.0006587,0.6547413,0,0,0,-999
0.43498409,37582.62538,3044.850048,0.096317,0.0006587,0.6547413,0,0,0,-999
0.43499565,37583.62416,3045.848832,0.09647201,0.0006587,0.6547413,0,0,0,-999
0.43500724,37584.62554,3046.850208,0.09616966,0.0006587,0.6547413,0,0,0,-999
0.43501881,37585.62518,3047.849856,0.09672742,0.0006587,0.6547413,0,0,0,-999
0.43503037,37586.62397,3048.84864,0.09633156,0.0006587,0.6547413,0,0,0,-999
0.43504194,37587.62362,3049.848288,0.09564906,0.0006587,0.6547413,0,0,0,-999
0.4350535,37588.6224,3050.847072,0.09583373,0.0006587,0.6547413,0,0,0,-999
0.43506509,37589.62378,3051.848448,0.09671857,0.0006587,0.6547413,0,0,0,-999
0.43507666,37590.62342,3052.848096,0.09681053,0.0006587,0.6547413,0,0,0,-999
0.43508823,37591.62307,3053.847744,0.09658652,0.0006587,0.6547413,0,0,0,-999
0.43509979,37592.62186,3054.846528,0.09647396,0.0006587,0.6547413,0,0,0,-999
0.43511138,37593.62323,3055.847904,0.096317,0.0006587,0.6547413,0,0,0,-999
0.43512295,37594.62288,3056.847552,0.0955627,0.0006587,0.6547413,0,0,0,-999
0.43513452,37595.62253,3057.8472,0.0989351,0.0006587,0.6547413,0,0,0,-999
0.4351461,37596.62304,3058.847712,0.09788088,0.0006587,0.6547413,0,0,0,-999
0.43515767,37597.62269,3059.84736,0.09811283,0.0006587,0.6547413,0,0,0,-999
0.43516924,37598.62234,3060.847008,0.09804703,0.0006587,0.6547413,0,0,0,-999
0.43518082,37599.62285,3061.84752,0.09810038,0.0006587,0.6547413,0,0,0,-999
0.43519239,37600.6225,3062.847168,0.09727645,0.0006587,0.6547413,0,0,0,-999
0.43520396,37601.62214,3063.846816,0.09671802,0.0006587,0.6547413,0,0,0,-999
0.43521552,37602.62093,3064.8456,0.10273553,0.0006587,0.6547413,0,0,0,-999
0.43522711,37603.6223,3065.846976,0.13078965,0.0006587,0.6547413,0,0,0,-999
0.43523868,37604.62195,3066.846624,0.1383514,0.0006587,0.6547413,0,0,0,-999
0.43525025,37605.6216,3067.846272,0.13514948,0.0006587,0.6547413,0,0,0,-999
0.43526181,37606.62038,3068.845056,0.13554019,0.0006587,0.6547413,0,0,0,-999
0.4352734,37607.62176,3069.846432,0.13245854,0.0006587,0.6547413,0,0,0,-999
0.43528497,37608.62141,3070.84608,0.12463602,0.0006587,0.6547413,0,0,0,-999
0.43529654,37609.62106,3071.845728,0.12154995,0.0006587,0.6547413,0,0,0,-999
0.4353081,37610.61984,3072.844512,0.11849873,0.0006587,0.6547413,0,0,0,-999
0.43531969,37611.62122,3073.845888,0.11655783,0.0006587,0.6547413,0,0,0,-999
0.43533126,37612.62086,3074.845536,0.1234771,0.0006587,0.6547413,0,0,0,-999
0.43534283,37613.62051,3075.845184,0.12260111,0.0006587,0.6547413,0,0,0,-999
0.43535441,37614.62102,3076.845696,0.11939878,0.0006587,0.6547413,0,0,0,-999
0.43536598,37615.62067,3077.845344,0.1185419,0.0006587,0.6547413,0,0,0,-999
0.43537755,37616.62032,3078.844992,0.11199641,0.0006587,0.6547413,0,0,0,-999
0.43538911,37617.6191,3079.843776,0.11306041,0.0006587,0.6547413,0,0,0,-999
0.4354007,37618.62048,3080.845152,0.11121569,0.0006587,0.6547413,0,0,0,-999
0.43541227,37619.62013,3081.8448,0.1105535,0.0006587,0.6547413,0,0,0,-999
0.43542386,37620.6215,3082.846176,0.11104113,0.0006587,0.6547413,0,0,0,-999
0.43543541,37621.61942,3083.844096,0.11082248,0.0006587,0.6547413,0,0,0,-999
0.435447,37622.6208,3084.845472,0.10834069,0.0006587,0.6547413,0,0,0,-999
0.43545856,37623.61958,3085.844256,0.10880372,0.0006587,0.6547413,0,0,0,-999
0.43547013,37624.61923,3086.843904,0.10877573,0.0006587,0.6547413,0,0,0,-999
0.4354817,37625.61888,3087.843552,0.10820855,0.0006587,0.6547413,0,0,0,-999
0.43549328,37626.61939,3088.844064,0.10713653,0.0006587,0.6547413,0,0,0,-999
0.43550485,37627.61904,3089.843712,0.10750844,0.0006587,0.6547413,0,0,0,-999
0.43551644,37628.62042,3090.845088,0.10772118,0.0006587,0.6547413,0,0,0,-999
0.43552798,37629.61747,3091.842144,0.10791949,0.0006587,0.6547413,0,0,0,-999
0.43553958,37630.61971,3092.844384,0.1075009,0.0006587,0.6547413,0,0,0,-999
0.43555114,37631.6185,3093.843168,0.10693076,0.0006587,0.6547413,0,0,0,-999
0.43556271,37632.61814,3094.842816,0.1068844,0.0006587,0.6547413,0,0,0,-999
0.43557428,37633.61779,3095.842464,0.10724032,0.0006587,0.6547413,0,0,0,-999
0.43558587,37634.61917,3096.84384,0.10719723,0.0006587,0.6547413,0,0,0,-999
0.43559743,37635.61795,3097.842624,0.10708882,0.0006587,0.6547413,0,0,0,-999
0.435609,37636.6176,3098.842272,0.10648362,0.0006587,0.6547413,0,0,0,-999
0.43562056,37637.61638,3099.841056,0.1067206,0.0006587,0.6547413,0,0,0,-999
0.43563215,37638.61776,3100.842432,0.10694404,0.0006587,0.6547413,0,0,0,-999
0.43564372,37639.61741,3101.84208,0.10679887,0.0006587,0.6547413,0,0,0,-999
0.43565528,37640.61619,3102.840864,0.10633522,0.0006587,0.6547413,0,0,0,-999
0.43566688,37641.61843,3103.843104,0.10661636,0.0006587,0.6547413,0,0,0,-999
0.43567844,37642.61722,3104.841888,0.1064455,0.0006587,0.6547413,0,0,0,-999
0.43569001,37643.61686,3105.841536,0.10648406,0.0006587,0.6547413,0,0,0,-999
0.43570158,37644.61651,3106.841184,0.10591661,0.0006587,0.6547413,0,0,0,-999
0.43571317,37645.61789,3107.84256,0.10622092,0.0006587,0.6547413,0,0,0,-999
0.43572473,37646.61667,3108.841344,0.10630923,0.0006587,0.6547413,0,0,0,-999
0.4357363,37647.61632,3109.840992,0.10608383,0.0006587,0.6547413,0,0,0,-999
0.43574786,37648.6151,3110.839776,0.10629378,0.0006587,0.6547413,0,0,0,-999
0.43575945,37649.61648,3111.841152,0.10648838,0.0006587,0.6547413,0,0,0,-999
0.43577102,37650.61613,3112.8408,0.10601262,0.0006587,0.6547413,0,0,0,-999
0.43578258,37651.61491,3113.839584,0.10607997,0.0006587,0.6547413,0,0,0,-999
0.43579415,37652.61456,3114.839232,0.10586672,0.0006587,0.6547413,0,0,0,-999
0.43580575,37653.6168,3115.841472,0.10580898,0.0006587,0.6547413,0,0,0,-999
0.43581731,37654.61558,3116.840256,0.1059028,0.0006587,0.6547413,0,0,0,-999
0.43582888,37655.61523,3117.839904,0.10524904,0.0006587,0.6547413,0,0,0,-999
0.43584045,37656.61488,3118.839552,0.1056143,0.0006587,0.6547413,0,0,0,-999
0.43585204,37657.61626,3119.840928,0.10552719,0.0006587,0.6547413,0,0,0,-999
0.4358636,37658.61504,3120.839712,0.10554904,0.0006587,0.6547413,0,0,0,-999
0.43587517,37659.61469,3121.83936,0.10581413,0.0006587,0.6547413,0,0,0,-999
0.43588673,37660.61347,3122.838144,0.10637535,0.0006587,0.6547413,0,0,0,-999
0.43589832,37661.61485,3123.83952,0.10618182,0.0006587,0.6547413,0,0,0,-999
0.43590989,37662.6145,3124.839168,0.10597601,0.0006587,0.6547413,0,0,0,-999
0.43592146,37663.61414,3125.838816,0.10645756,0.0006587,0.6547413,0,0,0,-999
0.43593303,37664.61379,3126.838464,0.10591226,0.0006587,0.6547413,0,0,0,-999
0.43594461,37665.6143,3127.838976,0.10606103,0.0006587,0.6547413,0,0,0,-999
0.43595618,37666.61395,3128.838624,0.10651805,0.0006587,0.6547413,0,0,0,-999
0.43596775,37667.6136,3129.838272,0.10586771,0.0006587,0.6547413,0,0,0,-999
0.43597934,37668.61498,3130.839648,0.10597009,0.0006587,0.6547413,0,0,0,-999
0.4359909,37669.61376,3131.838432,0.10597289,0.0006587,0.6547413,0,0,0,-999
0.43600247,37670.61341,3132.83808,0.10588287,0.0006587,0.6547413,0,0,0,-999
0.43601406,37671.61478,3133.839456,0.10587051,0.0006587,0.6547413,0,0,0,-999
0.43602562,37672.61357,3134.83824,0.10602678,0.0006587,0.6547413,0,0,0,-999
0.43603719,37673.61322,3135.837888,0.10582618,0.0006587,0.6547413,0,0,0,-999
0.43604875,37674.612,3136.836672,0.10588875,0.0006587,0.6547413,0,0,0,-999
0.43606034,37675.61338,3137.838048,0.10568509,0.0006587,0.6547413,0,0,0,-999
0.43607191,37676.61302,3138.837696,0.10581034,0.0006587,0.6547413,0,0,0,-999
0.43608347,37677.61181,3139.83648,0.10581556,0.0006587,0.6547413,0,0,0,-999
0.43609506,37678.61318,3140.837856,0.10566944,0.0006587,0.6547413,0,0,0,-999
0.43610663,37679.61283,3141.837504,0.10567231,0.0006587,0.6547413,0,0,0,-999
0.43611819,37680.61162,3142.836288,0.10580647,0.0006587,0.6547413,0,0,0,-999
0.43612976,37681.61126,3143.835936,0.10574991,0.0006587,0.6547413,0,0,0,-999
0.43614135,37682.61264,3144.837312,0.10578711,0.0006587,0.6547413,0,0,0,-999
0.43615292,37683.61229,3145.83696,0.10577777,0.0006587,0.6547413,0,0,0,-999
0.43616448,37684.61107,3146.835744,0.10570209,0.0006587,0.6547413,0,0,0,-999
0.43617607,37685.61245,3147.83712,0.10568444,0.0006587,0.6547413,0,0,0,-999
0.43618764,37686.6121,3148.836768,0.1052959,0.0006587,0.6547413,0,0,0,-999
0.4361992,37687.61088,3149.835552,0.10571187,0.0006587,0.6547413,0,0,0,-999
0.43621079,37688.61226,3150.836928,0.10577302,0.0006587,0.6547413,0,0,0,-999
0.43622236,37689.6119,3151.836576,0.10583267,0.0006587,0.6547413,0,0,0,-999
0.43623392,37690.61069,3152.83536,0.10569254,0.0006587,0.6547413,0,0,0,-999
0.43624549,37691.61034,3153.835008,0.10576279,0.0006587,0.6547413,0,0,0,-999
0.43625708,37692.61171,3154.836384,0.10531922,0.0006587,0.6547413,0,0,0,-999
0.43626865,37693.61136,3155.836032,0.10587616,0.0006587,0.6547413,0,0,0,-999
0.43628022,37694.61101,3156.83568,0.10567455,0.0006587,0.6547413,0,0,0,-999
0.43629179,37695.61066,3157.835328,0.10566786,0.0006587,0.6547413,0,0,0,-999
0.43630338,37696.61203,3158.836704,0.10532814,0.0006587,0.6547413,0,0,0,-999
0.43631492,37697.60909,3159.83376,0.10502449,0.0006587,0.6547413,0,0,0,-999
0.43632651,37698.61046,3160.835136,0.10587854,0.0006587,0.6547413,0,0,0,-999
0.43633808,37699.61011,3161.834784,0.10556972,0.0006587,0.6547413,0,0,0,-999
0.43634965,37700.60976,3162.834432,0.10566087,0.0006587,0.6547413,0,0,0,-999
0.43636123,37701.61027,3163.834944,0.10592039,0.0006587,0.6547413,0,0,0,-999
0.4363728,37702.60992,3164.834592,0.10547467,0.0006587,0.6547413,0,0,0,-999
0.43638437,37703.60957,3165.83424,0.10792699,0.0006587,0.6547413,0,0,0,-999
0.43639595,37704.61008,3166.834752,0.10929003,0.0006587,0.6547413,0,0,0,-999
0.43640752,37705.60973,3167.8344,0.10948774,0.0006587,0.6547413,0,0,0,-999
0.43641908,37706.60851,3168.833184,0.10886845,0.0006587,0.6547413,0,0,0,-999
0.43643068,37707.61075,3169.835424,0.1077664,0.0006587,0.6547413,0,0,0,-999
0.43644224,37708.60954,3170.834208,0.10742961,0.0006587,0.6547413,0,0,0,-999
0.43645381,37709.60918,3171.833856,0.10758916,0.0006587,0.6547413,0,0,0,-999
0.43646537,37710.60797,3172.83264,0.12507132,0.0006587,0.6547413,0,0,0,-999
0.43647696,37711.60934,3173.834016,0.14182809,0.0006587,0.6547413,0,0,0,-999
0.43648853,37712.60899,3174.833664,0.14631842,0.0006587,0.6547413,0,0,0,-999
0.4365001,37713.60864,3175.833312,0.15215407,0.0006587,0.6547413,0,0,0,-999
0.43651166,37714.60742,3176.832096,0.15347491,0.0006587,0.6547413,0,0,0,-999
0.43652325,37715.6088,3177.833472,0.1525733,0.0006587,0.6547413,0,0,0,-999
0.43653482,37716.60845,3178.83312,0.15510789,0.0006587,0.6547413,0,0,0,-999
0.43654639,37717.6081,3179.832768,0.15363444,0.0006587,0.6547413,0,0,0,-999
0.43655795,37718.60688,3180.831552,0.15342593,0.0006587,0.6547413,0,0,0,-999
0.43656954,37719.60826,3181.832928,0.15335587,0.0006587,0.6547413,0,0,0,-999
0.43658111,37720.6079,3182.832576,0.14933959,0.0006587,0.6547413,0,0,0,-999
0.43659267,37721.60669,3183.83136,0.15456268,0.0006587,0.6547413,0,0,0,-999
0.43660426,37722.60806,3184.832736,0.1547613,0.0006587,0.6547413,0,0,0,-999
0.43661583,37723.60771,3185.832384,0.14799426,0.0006587,0.6547413,0,0,0,-999
0.43662739,37724.6065,3186.831168,0.13870583,0.0006587,0.6547413,0,0,0,-999
0.43663898,37725.60787,3187.832544,0.11180539,0.0006587,0.6547413,0,0,0,-999
0.43665055,37726.60752,3188.832192,0.106675,0.0006587,0.6547413,0,0,0,-999
0.43666211,37727.6063,3189.830976,0.10354482,0.0006587,0.6547413,0,0,0,-999
0.43667368,37728.60595,3190.830624,0.10324378,0.0006587,0.6547413,0,0,0,-999
0.43668525,37729.6056,3191.830272,0.10247739,0.0006587,0.6547413,0,0,0,-999
0.43669684,37730.60698,3192.831648,0.10185567,0.0006587,0.6547413,0,0,0,-999
0.43670841,37731.60662,3193.831296,0.10036276,0.0006587,0.6547413,0,0,0,-999
0.43671997,37732.60541,3194.83008,0.09730542,0.0006587,0.6547413,0,0,0,-999
0.43673156,37733.60678,3195.831456,0.10016552,0.0006587,0.6547413,0,0,0,-999
0.43674313,37734.60643,3196.831104,0.09859029,0.0006587,0.6547413,0,0,0,-999
0.43675469,37735.60522,3197.829888,0.09953077,0.0006587,0.6547413,0,0,0,-999
0.43676626,37736.60486,3198.829536,0.09912284,0.0006587,0.6547413,0,0,0,-999
0.43677785,37737.60624,3199.830912,0.09783974,0.0006587,0.6547413,0,0,0,-999
0.43678942,37738.60589,3200.83056,0.09787235,0.0006587,0.6547413,0,0,0,-999
0.43680099,37739.60554,3201.830208,0.09746695,0.0006587,0.6547413,0,0,0,-999
0.43681255,37740.60432,3202.828992,0.09803014,0.0006587,0.6547413,0,0,0,-999
0.43682414,37741.6057,3203.830368,0.09791125,0.0006587,0.6547413,0,0,0,-999
0.43683571,37742.60534,3204.830016,0.09814537,0.0006587,0.6547413,0,0,0,-999
0.43684727,37743.60413,3205.8288,0.09733152,0.0006587,0.6547413,0,0,0,-999
0.43685887,37744.60637,3206.83104,0.09772284,0.0006587,0.6547413,0,0,0,-999
0.43687043,37745.60515,3207.829824,0.09762462,0.0006587,0.6547413,0,0,0,-999
0.436882,37746.6048,3208.829472,0.09714495,0.0006587,0.6547413,0,0,0,-999
0.43689356,37747.60358,3209.828256,0.09815565,0.0006587,0.6547413,0,0,0,-999
0.43690513,37748.60323,3210.827904,0.09748835,0.0006587,0.6547413,0,0,0,-999
0.43691672,37749.60461,3211.82928,0.09708979,0.0006587,0.6547413,0,0,0,-999
0.43692829,37750.60426,3212.828928,0.09846389,0.0006587,0.6547413,0,0,0,-999
0.43693985,37751.60304,3213.827712,0.09751288,0.0006587,0.6547413,0,0,0,-999
0.43695142,37752.60269,3214.82736,0.09761348,0.0006587,0.6547413,0,0,0,-999
0.43696301,37753.60406,3215.828736,0.09769905,0.0006587,0.6547413,0,0,0,-999
0.43697457,37754.60285,3216.82752,0.09729761,0.0006587,0.6547413,0,0,0,-999
0.43698614,37755.6025,3217.827168,0.09775434,0.0006587,0.6547413,0,0,0,-999
0.43699773,37756.60387,3218.828544,0.09784116,0.0006587,0.6547413,0,0,0,-999
0.4370093,37757.60352,3219.828192,0.09741516,0.0006587,0.6547413,0,0,0,-999
0.43702086,37758.6023,3220.826976,0.09731759,0.0006587,0.6547413,0,0,0,-999
0.43703245,37759.60368,3221.828352,0.09719343,0.0006587,0.6547413,0,0,0,-999
0.43704402,37760.60333,3222.828,0.09748776,0.0006587,0.6547413,0,0,0,-999
0.43705558,37761.60211,3223.826784,0.09729561,0.0006587,0.6547413,0,0,0,-999
